"Titulo","Ano","Genero"
"Fauda",2015,"Thriller"
"The Dark Crystal: Age of Resistance",2019,"Adventure"
"The Dark Crystal: Age of Resistance",2019,"Drama"
"The Dark Crystal: Age of Resistance",2019,"Family"
"The Dark Crystal: Age of Resistance",2019,"Fantasy"
"Top Boy",2011,"Crime"
"Top Boy",2011,"Drama"
"Top Boy",2011,"Thriller"
"I Am Not Okay with This",2020,"Comedy"
"I Am Not Okay with This",2020,"Drama"
"I Am Not Okay with This",2020,"Fantasy"
"I Am Not Okay with This",2020,"Sci-Fi"
"Supergirl",2015,"Action"
"Supergirl",2015,"Adventure"
"Supergirl",2015,"Drama"
"Supergirl",2015,"Sci-Fi"
"The Shannara Chronicles",2016,"Adventure"
"The Shannara Chronicles",2016,"Fantasy"
"The Shannara Chronicles",2016,"Sci-Fi"
"Designated Survivor",2016,"Action"
"Designated Survivor",2016,"Drama"
"Designated Survivor",2016,"Mystery"
"Designated Survivor",2016,"Thriller"
"Travelers",2016,"Drama"
"Travelers",2016,"Mystery"
"Travelers",2016,"Sci-Fi"
"Travelers",2016,"Thriller"
"StartUp",2016,"Crime"
"StartUp",2016,"Thriller"
"Ripper Street",2012,"Crime"
"Ripper Street",2012,"Drama"
"Ripper Street",2012,"Mystery"
"Episodes",2011,"Comedy"
"Crazy Ex-Girlfriend",2015,"Comedy"
"Crazy Ex-Girlfriend",2015,"Musical"
"Bloodline",2015,"Drama"
"Bloodline",2015,"Thriller"
"Black Summer",2019,"Action"
"Black Summer",2019,"Drama"
"Black Summer",2019,"Horror"
"Black Summer",2019,"Thriller"
"The Borgias",2011,"Crime"
"The Borgias",2011,"Drama"
"The Borgias",2011,"History"
"The Borgias",2011,"Romance"
"Glee",2009,"Comedy"
"Glee",2009,"Drama"
"Glee",2009,"Music"
"Glee",2009,"Musical"
"The Stranger",2020,"Crime"
"The Stranger",2020,"Drama"
"The Stranger",2020,"Mystery"
"The Stranger",2020,"Thriller"
"Virgin River",2019,"Drama"
"Virgin River",2019,"Romance"
"Lilyhammer",2012,"Comedy"
"Lilyhammer",2012,"Crime"
"Lilyhammer",2012,"Drama"
"Dirty John",2018,"Crime"
"Dirty John",2018,"Drama"
"TURN: Washington's Spies",2014,"Drama"
"TURN: Washington's Spies",2014,"History"
"TURN: Washington's Spies",2014,"War"
"Star Trek: Enterprise",2001,"Action"
"Star Trek: Enterprise",2001,"Adventure"
"Star Trek: Enterprise",2001,"Drama"
"Star Trek: Enterprise",2001,"Sci-Fi"
"She-Ra and the Princesses of Power",2018,"Animation"
"She-Ra and the Princesses of Power",2018,"Action"
"She-Ra and the Princesses of Power",2018,"Adventure"
"She-Ra and the Princesses of Power",2018,"Comedy"
"She-Ra and the Princesses of Power",2018,"Drama"
"She-Ra and the Princesses of Power",2018,"Family"
"She-Ra and the Princesses of Power",2018,"Fantasy"
"She-Ra and the Princesses of Power",2018,"Sci-Fi"
"Merlin",2008,"Adventure"
"Merlin",2008,"Drama"
"Merlin",2008,"Fantasy"
"The Magicians",2015,"Drama"
"The Magicians",2015,"Fantasy"
"The Magicians",2015,"Mystery"
"Ginny & Georgia",2021,"Comedy"
"Ginny & Georgia",2021,"Drama"
"The Spy",2019,"Drama"
"The Spy",2019,"History"
"On My Block",2018,"Comedy"
"On My Block",2018,"Drama"
"Chef's Table",2015,"Documentary"
"Biohackers",2020,"Drama"
"Biohackers",2020,"Sci-Fi"
"Biohackers",2020,"Thriller"
"The Seven Deadly Sins",2014,"Animation"
"The Seven Deadly Sins",2014,"Action"
"The Seven Deadly Sins",2014,"Adventure"
"The Seven Deadly Sins",2014,"Comedy"
"The Seven Deadly Sins",2014,"Fantasy"
"The Keepers",2017,"Documentary"
"The Keepers",2017,"Crime"
"The Keepers",2017,"Mystery"
"The Midnight Gospel",2020,"Animation"
"The Midnight Gospel",2020,"Adventure"
"The Midnight Gospel",2020,"Comedy"
"The Midnight Gospel",2020,"Fantasy"
"The Midnight Gospel",2020,"Sci-Fi"
"Ragnarok",2020,"Action"
"Ragnarok",2020,"Drama"
"Ragnarok",2020,"Fantasy"
"Ragnarok",2020,"Mystery"
"Ragnarok",2020,"Thriller"
"Legacies",2018,"Adventure"
"Legacies",2018,"Drama"
"Legacies",2018,"Fantasy"
"Legacies",2018,"Horror"
"Legacies",2018,"Mystery"
"The Order",2019,"Drama"
"The Order",2019,"Fantasy"
"The Order",2019,"Horror"
"Disenchantment",2018,"Animation"
"Disenchantment",2018,"Action"
"Disenchantment",2018,"Adventure"
"Disenchantment",2018,"Comedy"
"Disenchantment",2018,"Fantasy"
"Dead Set",2008,"Comedy"
"Dead Set",2008,"Drama"
"Dead Set",2008,"Horror"
"Dead Set",2008,"Sci-Fi"
"Dead Set",2008,"Thriller"
"Dirty Money",2018,"Documentary"
"Dirty Money",2018,"Crime"
"Soul Eater",2008,"Animation"
"Soul Eater",2008,"Action"
"Soul Eater",2008,"Adventure"
"Soul Eater",2008,"Comedy"
"Soul Eater",2008,"Fantasy"
"Soul Eater",2008,"Horror"
"Into the Night",2020,"Drama"
"Into the Night",2020,"Sci-Fi"
"Into the Night",2020,"Thriller"
"The Haunting of Bly Manor",2020,"Drama"
"The Haunting of Bly Manor",2020,"Horror"
"The Haunting of Bly Manor",2020,"Mystery"
"The Haunting of Bly Manor",2020,"Thriller"
"Julie and the Phantoms",2020,"Adventure"
"Julie and the Phantoms",2020,"Comedy"
"Julie and the Phantoms",2020,"Drama"
"Julie and the Phantoms",2020,"Family"
"Julie and the Phantoms",2020,"Fantasy"
"Julie and the Phantoms",2020,"Musical"
"Living with Yourself",2019,"Comedy"
"Living with Yourself",2019,"Drama"
"Living with Yourself",2019,"Sci-Fi"
"Young Royals",2021,"Drama"
"Young Royals",2021,"Romance"
"Hilda",2018,"Animation"
"Hilda",2018,"Adventure"
"Hilda",2018,"Comedy"
"Hilda",2018,"Drama"
"Hilda",2018,"Family"
"Hilda",2018,"Fantasy"
"The Mechanism",2018,"Crime"
"The Mechanism",2018,"Drama"
"The Mechanism",2018,"Thriller"
"Formula 1: Drive to Survive",2019,"Documentary"
"Formula 1: Drive to Survive",2019,"Sport"
"Don't F**k with Cats: Hunting an Internet Killer",2019,"Documentary"
"Don't F**k with Cats: Hunting an Internet Killer",2019,"Crime"
"Kim's Convenience",2016,"Comedy"
"The Society",2019,"Drama"
"The Society",2019,"Mystery"
"The Society",2019,"Sci-Fi"
"The Society",2019,"Thriller"
"Imposters",2017,"Comedy"
"Imposters",2017,"Crime"
"Imposters",2017,"Drama"
"Imposters",2017,"Mystery"
"Frequency",2016,"Drama"
"Frequency",2016,"Fantasy"
"Frequency",2016,"Mystery"
"Frequency",2016,"Sci-Fi"
"Frequency",2016,"Thriller"
"Wentworth",2013,"Crime"
"Wentworth",2013,"Drama"
"Marvel's Iron Fist",2017,"Action"
"Marvel's Iron Fist",2017,"Adventure"
"Marvel's Iron Fist",2017,"Crime"
"Marvel's Iron Fist",2017,"Fantasy"
"Marvel's Iron Fist",2017,"Sci-Fi"
"Bleach",2004,"Animation"
"Bleach",2004,"Action"
"Bleach",2004,"Adventure"
"Bleach",2004,"Fantasy"
"Quantico",2015,"Crime"
"Quantico",2015,"Drama"
"Quantico",2015,"Mystery"
"Quantico",2015,"Thriller"
"Shooter",2016,"Action"
"Shooter",2016,"Drama"
"Pokémon",1997,"Animation"
"Pokémon",1997,"Action"
"Pokémon",1997,"Adventure"
"Pokémon",1997,"Comedy"
"Pokémon",1997,"Family"
"Pokémon",1997,"Fantasy"
"Hollywood",2020,"Drama"
"Madam Secretary",2014,"Drama"
"Madam Secretary",2014,"Thriller"
"Last Tango in Halifax",2012,"Comedy"
"Last Tango in Halifax",2012,"Drama"
"Last Tango in Halifax",2012,"Romance"
"Safe",2018,"Crime"
"Safe",2018,"Drama"
"Safe",2018,"Mystery"
"Safe",2018,"Thriller"
"Versailles",2015,"Biography"
"Versailles",2015,"Drama"
"Versailles",2015,"History"
"Versailles",2015,"Romance"
"Versailles",2015,"War"
